TIMESTAMP,HEAD_POS_GLB,HEAD_EULER_GLB,CONTROLLER_1_POS_GLB,CONTROLLER_1_EULER_GLB,CONTROLLER_2_POS_GLB,CONTROLLER_2_EULER_GLB
2019-11-11-14-58-32-105000,"[-0.13131022453308105, 1.1161812543869019, -0.02164745330810547]","[2.0264663696289062, -16.9997501373291, -0.16694343090057373]","[-0.17039012908935547, 0.6447817087173462, 0.4137108325958252]","[0.30197107791900635, -29.162477493286133, -13.38652515411377]","[-0.026827335357666016, 0.6185921430587769, 0.3956284523010254]","[10.204500198364258, -25.508573532104492, -6.670315742492676]"
2019-11-11-14-58-32-606000,"[-0.13095855712890625, 1.1157000064849854, -0.021379947662353516]","[1.9112011194229126, -16.93033790588379, -0.3151038885116577]","[-0.1674048900604248, 0.6465694904327393, 0.4125964641571045]","[1.5779699087142944, -29.716623306274414, -14.502490043640137]","[-0.02660226821899414, 0.6219099760055542, 0.39437031745910645]","[10.352285385131836, -26.560441970825195, -6.672874927520752]"
2019-11-11-14-58-33-106000,"[-0.1328589916229248, 1.114659070968628, -0.020504474639892578]","[1.2291182279586792, -16.522674560546875, 0.2439308762550354]","[-0.17040705680847168, 0.6461739540100098, 0.4127838611602783]","[0.6573213338851929, -28.819896697998047, -11.992847442626953]","[-0.028354167938232422, 0.6212226152420044, 0.39466357231140137]","[9.880873680114746, -26.64827537536621, -5.958926677703857]"
2019-11-11-14-58-33-607000,"[-0.13247966766357422, 1.1149406433105469, -0.021531343460083008]","[1.19585120677948, -16.616065979003906, 0.2726597189903259]","[-0.17156076431274414, 0.64493727684021, 0.4139373302459717]","[0.29205322265625, -28.80143928527832, -12.401045799255371]","[-0.029414653778076172, 0.6337437629699707, 0.3863198757171631]","[9.801644325256348, -31.138906478881836, -6.105494022369385]"
2019-11-11-14-58-34-108000,"[-0.1331028938293457, 1.1142899990081787, -0.022339344024658203]","[0.7867345213890076, -16.478822708129883, 0.6956337094306946]","[-0.16645455360412598, 0.6439096927642822, 0.413346529006958]","[1.2693686485290527, -29.69619369506836, -17.13461685180664]","[-0.0309603214263916, 0.6229110956192017, 0.39325571060180664]","[8.953717231750488, -27.015329360961914, -5.011342525482178]"
2019-11-11-14-58-34-608000,"[-0.12888503074645996, 1.1122766733169556, -0.021710634231567383]","[2.155025005340576, -15.466817855834961, -3.1586427688598633]","[-0.16620945930480957, 0.6426538228988647, 0.41352152824401855]","[0.79216068983078, -29.489336013793945, -16.326650619506836]","[-0.031016111373901367, 0.6207945346832275, 0.3936786651611328]","[8.812093734741211, -26.968523025512695, -4.620188236236572]"
2019-11-11-14-58-35-109000,"[-0.13123440742492676, 1.1119438409805298, -0.023392915725708008]","[2.5159847736358643, -15.760906219482422, -1.6878472566604614]","[-0.16060304641723633, 0.6425856351852417, 0.4113173484802246]","[2.664069414138794, -29.144689559936523, -17.963176727294922]","[-0.031494855880737305, 0.6207654476165771, 0.3939628601074219]","[8.659571647644043, -26.898834228515625, -4.481243133544922]"
2019-11-11-14-58-35-610000,"[-0.14810657501220703, 1.112218976020813, -0.025262832641601562]","[-1.0973255634307861, -16.484554290771484, 3.8799214363098145]","[-0.1590421199798584, 0.642123818397522, 0.4113471508026123]","[3.4542160034179688, -29.73464584350586, -19.898115158081055]","[-0.03165483474731445, 0.6205145120620728, 0.3937382698059082]","[8.609358787536621, -26.950050354003906, -4.185756206512451]"
2019-11-11-14-58-36-110000,"[-0.14027690887451172, 1.1115533113479614, -0.0242311954498291]","[-0.5159287452697754, -15.987593650817871, 2.529433012008667]","[-0.16063237190246582, 0.6408332586288452, 0.41201186180114746]","[3.496731996536255, -29.95673942565918, -20.454998016357422]","[-0.0317995548248291, 0.6209930181503296, 0.393892765045166]","[8.699135780334473, -26.750850677490234, -4.634635925292969]"
2019-11-11-14-58-36-611000,"[-0.13764500617980957, 1.1111317873001099, -0.02257537841796875]","[0.3176725208759308, -15.859363555908203, 1.8621712923049927]","[-0.15909504890441895, 0.6410677433013916, 0.41159629821777344]","[3.992633104324341, -30.041189193725586, -21.786518096923828]","[-0.03161978721618652, 0.6208157539367676, 0.39369964599609375]","[8.659747123718262, -26.875608444213867, -4.506616115570068]"
2019-11-11-14-58-37-112000,"[-0.13851499557495117, 1.1095833778381348, -0.020070791244506836]","[0.16459573805332184, -15.302706718444824, 2.0221197605133057]","[-0.16183042526245117, 0.6421405076980591, 0.4113731384277344]","[3.4477832317352295, -29.71240997314453, -19.311141967773438]","[-0.03157162666320801, 0.6207221746444702, 0.39368152618408203]","[8.699338912963867, -26.94523811340332, -4.60199499130249]"
2019-11-11-14-58-37-612000,"[-0.13955163955688477, 1.1086719036102295, -0.018147945404052734]","[-0.1555408090353012, -14.860151290893555, 2.20345401763916]","[-0.16179227828979492, 0.6422837972640991, 0.41207337379455566]","[3.5473990440368652, -29.62950325012207, -19.275062561035156]","[-0.03130197525024414, 0.6210222244262695, 0.3943057060241699]","[8.756165504455566, -26.853437423706055, -4.716826915740967]"
2019-11-11-14-58-38-112000,"[-0.1380176544189453, 1.1081912517547607, -0.01765727996826172]","[-0.12300819903612137, -14.56580638885498, 1.9802297353744507]","[-0.16114163398742676, 0.6421676874160767, 0.411907434463501]","[4.2101731300354, -29.666259765625, -20.413705825805664]","[-0.03104376792907715, 0.6210598945617676, 0.39403533935546875]","[8.771833419799805, -26.75391960144043, -5.0254340171813965]"
2019-11-11-14-58-38-613000,"[-0.13717436790466309, 1.108759880065918, -0.018329143524169922]","[0.09954150021076202, -14.751276016235352, 1.8697882890701294]","[-0.16431593894958496, 0.6429754495620728, 0.4132540225982666]","[2.6314504146575928, -29.406494140625, -17.804439544677734]","[-0.03141307830810547, 0.6212553977966309, 0.39443278312683105]","[8.701141357421875, -26.600574493408203, -5.094612121582031]"
2019-11-11-14-58-39-114000,"[-0.13693904876708984, 1.1072806119918823, -0.017414569854736328]","[0.014133860357105732, -14.319670677185059, 1.955525517463684]","[-0.16258573532104492, 0.642164945602417, 0.4126145839691162]","[3.1056101322174072, -29.607542037963867, -19.090238571166992]","[-0.030487775802612305, 0.6212128400802612, 0.3941059112548828]","[8.832690238952637, -26.66270637512207, -5.449347019195557]"
2019-11-11-14-58-39-614000,"[-0.13567399978637695, 1.1073637008666992, -0.017507076263427734]","[0.10337480157613754, -14.355622291564941, 1.6093729734420776]","[-0.16291189193725586, 0.6416471004486084, 0.4132077693939209]","[2.8171896934509277, -29.628583908081055, -18.782838821411133]","[-0.031411170959472656, 0.6207013130187988, 0.3950333595275879]","[8.729955673217773, -26.71097183227539, -5.114607334136963]"
2019-11-11-14-58-40-118000,"[-0.13700056076049805, 1.1051535606384277, -0.014972448348999023]","[0.031119275838136673, -13.598703384399414, 1.9226220846176147]","[-0.16338491439819336, 0.6411561965942383, 0.4123249053955078]","[2.159942865371704, -30.37604331970215, -17.9585018157959]","[-0.03140521049499512, 0.6208509206771851, 0.3942852020263672]","[8.837183952331543, -26.83246612548828, -5.154808521270752]"
2019-11-11-14-58-40-618000,"[-0.1357119083404541, 1.0998932123184204, -0.011508941650390625]","[-0.4055050313472748, -10.953093528747559, 1.7136116027832031]","[-0.16310334205627441, 0.6418474912643433, 0.41183972358703613]","[2.18152117729187, -30.909955978393555, -17.963239669799805]","[-0.03140735626220703, 0.6213330030441284, 0.3945276737213135]","[8.902637481689453, -26.88899040222168, -5.3967790603637695]"
2019-11-11-14-58-40-932000,"[-0.1323709487915039, 1.0994633436203003, 0.00014162063598632812]","[-0.5409801006317139, -8.070448875427246, 1.5848934650421143]","[-0.19081687927246094, 0.6860470771789551, 0.39745354652404785]","[-5.861840724945068, -31.802719116210938, 23.012527465820312]","[-0.021289825439453125, 0.6315463781356812, 0.39023709297180176]","[12.425559997558594, -26.050411224365234, -9.770660400390625]"
2019-11-11-14-58-40-932000,"[-0.1323709487915039, 1.0994633436203003, 0.00014162063598632812]","[-0.5409801006317139, -8.070448875427246, 1.5848934650421143]","[-0.19081687927246094, 0.6860470771789551, 0.39745354652404785]","[-5.861840724945068, -31.802719116210938, 23.012527465820312]","[-0.021289825439453125, 0.6315463781356812, 0.39023709297180176]","[12.425559997558594, -26.050411224365234, -9.770660400390625]"
2019-11-11-14-58-41-119000,"[-0.12747621536254883, 1.1039830446243286, 0.013471126556396484]","[-0.06710164994001389, -8.933156967163086, 1.1034082174301147]","[-0.17250704765319824, 0.7259844541549683, 0.3881678581237793]","[-2.6722359657287598, -33.761348724365234, 39.64009475708008]","[-0.04402756690979004, 0.669517993927002, 0.3749091625213623]","[7.110015392303467, -26.618371963500977, -11.202105522155762]"
2019-11-11-14-58-41-620000,"[-0.13196659088134766, 1.0925604104995728, 0.07866191864013672]","[-0.4721771478652954, 3.4001739025115967, 1.2726588249206543]","[-0.1197805404663086, 0.7101439237594604, 0.41455507278442383]","[14.84997844696045, -25.387842178344727, 63.52314758300781]","[-0.06614041328430176, 0.6524488925933838, 0.38030338287353516]","[0.05671821907162666, -13.393046379089355, 7.375291347503662]"
2019-11-11-14-58-42-121000,"[-0.1676921844482422, 1.0734119415283203, 0.18091130256652832]","[1.2845791578292847, 14.560877799987793, 3.614194393157959]","[-0.09193253517150879, 0.6913861036300659, 0.44205379486083984]","[19.397958755493164, -19.381925582885742, 70.2547378540039]","[-0.05019116401672363, 0.6374515295028687, 0.39379119873046875]","[18.305007934570312, -6.130234718322754, 42.679141998291016]"
2019-11-11-14-58-42-621000,"[-0.1880326271057129, 1.0706058740615845, 0.408444881439209]","[2.2209279537200928, -3.9417994022369385, 5.624414920806885]","[-0.11022830009460449, 0.6658259630203247, 0.5665881633758545]","[23.846569061279297, -22.82543182373047, 68.2483139038086]","[-0.07278013229370117, 0.6102486848831177, 0.5232181549072266]","[21.726699829101562, -8.498576164245605, 40.79409408569336]"
2019-11-11-14-58-43-122000,"[-0.10614728927612305, 1.0997012853622437, 0.6235518455505371]","[4.589852809906006, -7.082620143890381, 5.312250137329102]","[-0.0747072696685791, 0.6485941410064697, 0.7335648536682129]","[33.12248229980469, -18.75050163269043, 57.840877532958984]","[-0.05145883560180664, 0.592349648475647, 0.6923623085021973]","[28.77199935913086, -5.079621315002441, 30.782503128051758]"
2019-11-11-14-58-43-623000,"[-0.09553217887878418, 1.4325432777404785, 0.5686845779418945]","[-0.9902332425117493, -14.576552391052246, 7.375316619873047]","[-0.11415410041809082, 0.8780734539031982, 0.7107634544372559]","[30.986236572265625, -6.3610100746154785, 51.40142059326172]","[-0.09755754470825195, 0.8253087997436523, 0.6640114784240723]","[25.095239639282227, 6.7855224609375, 22.920339584350586]"
2019-11-11-14-58-44-126000,"[-0.152540922164917, 1.6150397062301636, 0.45644712448120117]","[-9.31734848022461, -15.108587265014648, 13.62156867980957]","[-0.17873525619506836, 1.1142328977584839, 0.6959357261657715]","[10.279428482055664, -14.41572380065918, 63.82207489013672]","[-0.13951683044433594, 1.0634703636169434, 0.654827356338501]","[7.729238986968994, -0.5059047341346741, 35.72819900512695]"
2019-11-11-14-58-44-627000,"[-0.1404552459716797, 1.6290162801742554, 0.44328880310058594]","[-10.54041576385498, -13.361015319824219, 13.795910835266113]","[-0.19802403450012207, 1.157617211341858, 0.700556755065918]","[1.6610445976257324, -17.45914649963379, 62.97365188598633]","[-0.1568737030029297, 1.106677532196045, 0.6670310497283936]","[-0.9630171060562134, -3.5091490745544434, 34.96151351928711]"
2019-11-11-14-58-45-128000,"[-0.11490082740783691, 1.6368331909179688, 0.46385884284973145]","[-12.528839111328125, -17.436220169067383, 15.667062759399414]","[-0.21462273597717285, 1.1426360607147217, 0.6998538970947266]","[-6.914056777954102, -14.266792297363281, 62.874610900878906]","[-0.171339750289917, 1.0933715105056763, 0.6689658164978027]","[-9.533466339111328, -0.30687403678894043, 34.9547119140625]"
2019-11-11-14-58-45-629000,"[-0.28024792671203613, 1.6127595901489258, 0.5211408138275146]","[-11.26252269744873, -8.388226509094238, 17.54014778137207]","[-0.31233644485473633, 1.144615888595581, 0.7562415599822998]","[0.8358052968978882, -19.51933479309082, 57.46121597290039]","[-0.2847306728363037, 1.0950636863708496, 0.7339630126953125]","[-3.091308832168579, -5.589777946472168, 29.84269142150879]"
2019-11-11-14-58-45-940000,"[-0.4149010181427002, 1.6086370944976807, 0.5576279163360596]","[-9.52359390258789, -4.189735412597656, 18.95339012145996]","[-0.3660554885864258, 1.1797590255737305, 0.8205177783966064]","[13.993762969970703, -25.990751266479492, 56.41743850708008]","[-0.3327786922454834, 1.1237993240356445, 0.7906153202056885]","[10.756397247314453, -12.90246868133545, 28.633037567138672]"
2019-11-11-14-58-46-129000,"[-0.4478950500488281, 1.6052583456039429, 0.5689480304718018]","[-7.22841739654541, -4.437692165374756, 19.246614456176758]","[-0.3607182502746582, 1.1797950267791748, 0.8199695348739624]","[14.161992073059082, -25.561906814575195, 63.28433609008789]","[-0.32416510581970215, 1.1268519163131714, 0.7876037359237671]","[12.506255149841309, -12.210726737976074, 35.129669189453125]"
2019-11-11-14-58-46-630000,"[-0.455394983291626, 1.601858377456665, 0.568030834197998]","[-7.2999982833862305, -4.488997936248779, 20.161083221435547]","[-0.36629581451416016, 1.1885137557983398, 0.8221523761749268]","[12.859480857849121, -27.975719451904297, 62.60748291015625]","[-0.329573392868042, 1.1349844932556152, 0.7933361530303955]","[10.69594669342041, -14.403400421142578, 34.48539733886719]"
2019-11-11-14-58-47-130000,"[-0.4069478511810303, 1.6059565544128418, 0.5537965297698975]","[2.8087289333343506, -4.312495231628418, 13.634137153625488]","[-0.34566593170166016, 1.1882542371749878, 0.801883339881897]","[13.534649848937988, -26.536327362060547, 62.52501678466797]","[-0.30981898307800293, 1.1359602212905884, 0.7727164030075073]","[11.477096557617188, -13.085160255432129, 34.444217681884766]"
2019-11-11-14-58-47-631000,"[-0.19991445541381836, 1.4806548357009888, 0.38877391815185547]","[93.12074279785156, 39.6054573059082, -0.4074759781360626]","[-0.20911359786987305, 1.205474853515625, 0.745997428894043]","[50.67750930786133, -25.33013153076172, 54.08187484741211]","[-0.1925952434539795, 1.1507097482681274, 0.7104949951171875]","[46.71288299560547, -12.508631706237793, 26.202539443969727]"
2019-11-11-14-58-48-132000,"[-0.17419672012329102, 1.36698317527771, 0.25026917457580566]","[126.40840911865234, 64.84700012207031, 7.826392650604248]","[-0.08737349510192871, 1.198414921760559, 0.6146824359893799]","[84.25023651123047, -18.340059280395508, 46.44594192504883]","[-0.09237480163574219, 1.143986463546753, 0.5876920223236084]","[78.51161193847656, -6.228414535522461, 18.550861358642578]"
2019-11-11-14-58-48-633000,"[-0.12006092071533203, 1.387336015701294, 0.24341750144958496]","[117.98932647705078, 59.18613815307617, 4.120419025421143]","[-0.06586790084838867, 1.1981539726257324, 0.5891697406768799]","[88.43012237548828, -17.60784912109375, 49.01631546020508]","[-0.0753178596496582, 1.1449170112609863, 0.5622715950012207]","[83.15907287597656, -5.392341136932373, 20.546085357666016]"
2019-11-11-14-58-49-135000,"[-0.08139395713806152, 1.577118158340454, 0.46614956855773926]","[30.551109313964844, 0.5800595879554749, -11.948386192321777]","[-0.11394286155700684, 1.220446228981018, 0.721245288848877]","[48.2716064453125, -22.8446044921875, 52.76375198364258]","[-0.10432791709899902, 1.167725920677185, 0.6888997554779053]","[43.90089797973633, -10.266292572021484, 25.011030197143555]"
2019-11-11-14-58-49-636000,"[-0.08867120742797852, 1.6214663982391357, 0.5037574768066406]","[-2.278764486312866, -16.560718536376953, -3.985196590423584]","[-0.10320281982421875, 1.2036511898040771, 0.7607195377349854]","[34.315773010253906, -20.816463470458984, 52.55528259277344]","[-0.09003090858459473, 1.1518677473068237, 0.7302353382110596]","[30.050294876098633, -8.297224044799805, 24.680469512939453]"
2019-11-11-14-58-50-136000,"[-0.1445012092590332, 1.63187575340271, 0.44594669342041016]","[-55.56127166748047, -20.328487396240234, 2.4657516479492188]","[-0.2337968349456787, 1.2236177921295166, 0.708470344543457]","[3.357576370239258, -25.710668563842773, 53.80168533325195]","[-0.20531868934631348, 1.1706079244613647, 0.6890571117401123]","[-0.6844779849052429, -12.843803405761719, 25.996274948120117]"
2019-11-11-14-58-50-637000,"[-0.1698899269104004, 1.6152679920196533, 0.36838817596435547]","[-107.16141510009766, -16.24831199645996, 8.16408920288086]","[-0.4599490165710449, 1.225071907043457, 0.4839053153991699]","[-54.331016540527344, -26.952186584472656, 58.27946090698242]","[-0.4283299446105957, 1.1738131046295166, 0.49144744873046875]","[-57.41945266723633, -13.694878578186035, 30.424379348754883]"
2019-11-11-14-58-51-137000,"[-0.12400507926940918, 1.593125581741333, 0.33054018020629883]","[-136.04086303710938, -11.990917205810547, 9.552680015563965]","[-0.4369959831237793, 1.2178118228912354, 0.3233063220977783]","[-82.98754119873047, -27.91452980041504, 59.24634552001953]","[-0.41228175163269043, 1.1656166315078735, 0.3389899730682373]","[-85.91532897949219, -14.898649215698242, 31.013338088989258]"
2019-11-11-14-58-51-638000,"[-0.11826014518737793, 1.5902361869812012, 0.3280205726623535]","[-133.7134552001953, -12.58452320098877, 8.088624954223633]","[-0.4302182197570801, 1.230299711227417, 0.3083176612854004]","[-84.32719421386719, -30.007171630859375, 59.64277267456055]","[-0.408980131149292, 1.1779184341430664, 0.3247063159942627]","[-87.1550521850586, -17.241138458251953, 31.46815299987793]"
2019-11-11-14-58-52-138000,"[-0.15971755981445312, 1.5997884273529053, 0.35253429412841797]","[-104.30384063720703, -10.287975311279297, 5.553877830505371]","[-0.4416468143463135, 1.2397420406341553, 0.42992639541625977]","[-62.46735382080078, -30.335054397583008, 60.68370056152344]","[-0.41191530227661133, 1.187972068786621, 0.44086146354675293]","[-64.62184143066406, -17.85187530517578, 32.2385139465332]"
2019-11-11-14-58-52-639000,"[-0.18535494804382324, 1.6145683526992798, 0.39733433723449707]","[-65.10844421386719, -11.192322731018066, 1.4621849060058594]","[-0.4070627689361572, 1.2567720413208008, 0.5738875865936279]","[-30.125043869018555, -29.90369415283203, 58.672428131103516]","[-0.3694901466369629, 1.2035009860992432, 0.5679850578308105]","[-32.351722717285156, -17.5260009765625, 30.131330490112305]"
2019-11-11-14-58-53-140000,"[-0.15500354766845703, 1.6286778450012207, 0.4170365333557129]","[-21.216922760009766, -12.392478942871094, 0.6451417803764343]","[-0.30373501777648926, 1.2501598596572876, 0.6355650424957275]","[-9.140469551086426, -28.227115631103516, 63.180442810058594]","[-0.265580415725708, 1.1997239589691162, 0.6200277805328369]","[-10.132444381713867, -15.645853996276855, 34.10906982421875]"
2019-11-11-14-58-53-640000,"[-0.17710280418395996, 1.6237187385559082, 0.4219193458557129]","[-6.779983043670654, -10.599024772644043, 0.11337254196405411]","[-0.2682480812072754, 1.2695810794830322, 0.6817634105682373]","[6.6224565505981445, -31.574893951416016, 62.0593147277832]","[-0.23909449577331543, 1.22005033493042, 0.6659173965454102]","[5.4923176765441895, -18.893314361572266, 33.250633239746094]"
2019-11-11-14-58-54-141000,"[-0.11280274391174316, 1.5738046169281006, 0.4288315773010254]","[31.20075035095215, 7.04865837097168, -10.245552062988281]","[-0.17992544174194336, 1.2852935791015625, 0.7264351844787598]","[31.014677047729492, -33.40980911254883, 56.192909240722656]","[-0.1603374481201172, 1.2337737083435059, 0.7060654163360596]","[28.242095947265625, -20.76845359802246, 28.09321403503418]"
2019-11-11-14-58-54-641000,"[-0.0763547420501709, 1.4094029664993286, 0.2703723907470703]","[112.01993560791016, 53.415157318115234, 0.7607222199440002]","[-0.040839195251464844, 1.2660856246948242, 0.69429612159729]","[67.09595489501953, -26.81301498413086, 48.2646369934082]","[-0.04188370704650879, 1.2136828899383545, 0.671053409576416]","[62.438724517822266, -14.716317176818848, 20.416614532470703]"
2019-11-11-14-58-55-141000,"[-0.030351638793945312, 1.4051928520202637, 0.27623558044433594]","[108.4386215209961, 53.060874938964844, -1.165279507637024]","[0.002146482467651367, 1.262110710144043, 0.6524407863616943]","[76.05995178222656, -24.587875366210938, 47.327972412109375]","[-0.0042383670806884766, 1.2098274230957031, 0.6305074691772461]","[71.04686737060547, -12.61546802520752, 19.064022064208984]"
2019-11-11-14-58-55-644000,"[0.09842467308044434, 1.4873402118682861, 0.4435880184173584]","[65.440185546875, 35.56460952758789, -0.3250446021556854]","[-0.042871952056884766, 1.2527941465377808, 0.7515132427215576]","[38.513607025146484, -25.85125160217285, 50.87619400024414]","[-0.033809661865234375, 1.2011314630508423, 0.7281138896942139]","[33.99375534057617, -13.511690139770508, 22.77525520324707]"
2019-11-11-14-58-56-145000,"[0.18431949615478516, 1.4030206203460693, 0.615105390548706]","[43.8315544128418, 37.20241165161133, -0.5263683795928955]","[-0.08019185066223145, 1.129385232925415, 0.7943364381790161]","[17.8596248626709, -13.343367576599121, 49.90658187866211]","[-0.06750011444091797, 1.0813229084014893, 0.7655327320098877]","[13.142531394958496, -1.122042179107666, 20.875410079956055]"
2019-11-11-14-58-56-645000,"[0.09849762916564941, 1.057539939880371, 0.7159240245819092]","[45.29963302612305, 34.61039352416992, 10.809579849243164]","[-0.09126591682434082, 0.770618200302124, 0.8839493989944458]","[8.311249732971191, -21.27997398376465, 59.80330276489258]","[-0.06498074531555176, 0.7233648300170898, 0.8610255718231201]","[6.065972328186035, -8.46579360961914, 31.145549774169922]"
2019-11-11-14-58-57-146000,"[0.04535388946533203, 0.9389889240264893, 0.6837751865386963]","[42.48757553100586, 33.6578483581543, 18.849884033203125]","[-0.1005401611328125, 0.679663896560669, 0.8807193040847778]","[15.465575218200684, -25.68777084350586, 52.2552375793457]","[-0.08053922653198242, 0.6277199983596802, 0.8611006736755371]","[11.465397834777832, -13.153090476989746, 24.111461639404297]"
2019-11-11-14-58-57-646000,"[-0.029538631439208984, 1.0678966045379639, 0.4132504463195801]","[43.31349563598633, 20.854541778564453, 7.837062358856201]","[-0.1486818790435791, 0.7672948837280273, 0.6687378883361816]","[7.691391944885254, -29.535369873046875, 67.2459945678711]","[-0.11606860160827637, 0.7199147939682007, 0.6499876976013184]","[6.89027214050293, -16.483352661132812, 38.150943756103516]"
2019-11-11-14-58-58-147000,"[-0.09210801124572754, 1.098441243171692, 0.33659815788269043]","[46.710411071777344, 14.549971580505371, 2.3362739086151123]","[-0.14678168296813965, 0.7661136388778687, 0.5752718448638916]","[16.662609100341797, -29.42317008972168, 63.84934616088867]","[-0.11846232414245605, 0.7174803018569946, 0.5529475212097168]","[15.44964599609375, -16.685014724731445, 35.0885009765625]"
2019-11-11-14-58-58-647000,"[-0.04604339599609375, 1.0989328622817993, 0.2693021297454834]","[65.853271484375, 16.444334030151367, 4.104762554168701]","[0.05665278434753418, 0.7754224538803101, 0.42626523971557617]","[47.48239517211914, -31.22368049621582, 41.590423583984375]","[0.07963991165161133, 0.7184680700302124, 0.39616990089416504]","[35.35359191894531, -27.622163772583008, -14.334715843200684]"
2019-11-11-14-58-59-101000,"[0.01667618751525879, 1.086470365524292, 0.22557401657104492]","[75.80441284179688, 22.615591049194336, 1.1141654253005981]","[-0.014706134796142578, 0.6195571422576904, 0.5271611213684082]","[31.39423370361328, -16.107900619506836, 27.825122833251953]","[0.34880924224853516, 0.6761330366134644, 0.2887992858886719]","[73.25532531738281, 3.873593330383301, -18.872005462646484]"
2019-11-11-14-58-59-148000,"[0.020403146743774414, 1.0839952230453491, 0.22319841384887695]","[76.82000732421875, 23.569347381591797, 0.9854784607887268]","[-0.0219118595123291, 0.5928701162338257, 0.5387692451477051]","[29.494279861450195, -11.645173072814941, 25.35405158996582]","[0.3605844974517822, 0.6720360517501831, 0.28191113471984863]","[75.08926391601562, 3.3298699855804443, -18.70920181274414]"
2019-11-11-14-58-59-648000,"[0.0517575740814209, 1.0686639547348022, 0.2343122959136963]","[74.29547882080078, 29.319528579711914, 0.1137387752532959]","[-0.040427446365356445, 0.4992932081222534, 0.5730793476104736]","[21.899694442749023, 3.2012619972229004, 31.006872177124023]","[0.4057638645172119, 0.6807464361190796, 0.30150389671325684]","[64.32035827636719, 2.4630630016326904, -125.83969116210938]"
2019-11-11-14-59-00-148000,"[0.04653811454772949, 1.067229151725769, 0.24345946311950684]","[72.21707916259766, 29.14100456237793, 0.5285153985023499]","[-0.05531024932861328, 0.45493149757385254, 0.580604076385498]","[8.965429306030273, 10.497167587280273, 37.5257682800293]","[0.37550854682922363, 0.7823127508163452, 0.305692195892334]","[74.288818359375, -22.32607650756836, -169.37754821777344]"
2019-11-11-14-59-00-649000,"[-0.011614799499511719, 1.1018966436386108, 0.2866828441619873]","[41.65281677246094, 17.47035026550293, 1.4702798128128052]","[-0.04975414276123047, 0.47306203842163086, 0.5795824527740479]","[15.033249855041504, 1.302456259727478, 37.29299545288086]","[0.21451663970947266, 0.8887772560119629, 0.4757375717163086]","[-5.504033088684082, -48.077335357666016, 62.15812683105469]"
2019-11-11-14-59-01-152000,"[-0.07262659072875977, 1.0988696813583374, 0.2930121421813965]","[10.576855659484863, 19.146215438842773, 6.4599151611328125]","[-0.1320023536682129, 0.8075348138809204, 0.662834882736206]","[-4.875614166259766, -16.60086441040039, 161.2428436279297]","[0.15839624404907227, 0.8934512138366699, 0.5772473812103271]","[31.283681869506836, -23.562397003173828, -164.4858856201172]"
2019-11-11-14-59-01-653000,"[-0.07922697067260742, 1.1026301383972168, 0.2853353023529053]","[4.640535354614258, 16.569446563720703, 7.059503078460693]","[-0.15082287788391113, 0.8687015771865845, 0.639927864074707]","[-10.283753395080566, 0.1115543469786644, 158.78736877441406]","[0.07047152519226074, 0.8634828329086304, 0.6180355548858643]","[20.921667098999023, -8.840641975402832, -164.528564453125]"
2019-11-11-14-59-02-154000,"[-0.08917427062988281, 1.1281228065490723, 0.27863621711730957]","[-1.2963058948516846, 4.145996570587158, 8.853665351867676]","[-0.14898014068603516, 0.8708943128585815, 0.6257362365722656]","[-10.639760971069336, -7.213849067687988, 161.85678100585938]","[0.08718132972717285, 0.8954048156738281, 0.5933959484100342]","[27.99138641357422, -12.320610046386719, -172.51467895507812]"
2019-11-11-14-59-02-655000,"[-0.09427523612976074, 1.1310745477676392, 0.2798500061035156]","[-2.407679557800293, 1.2838044166564941, 20.6841983795166]","[-0.151597261428833, 0.8851727247238159, 0.6204414367675781]","[-13.416427612304688, -11.592293739318848, 161.23629760742188]","[0.07085824012756348, 0.8683557510375977, 0.6074225902557373]","[26.67471694946289, -7.080307960510254, -177.58897399902344]"
2019-11-11-14-59-03-155000,"[-0.09882020950317383, 1.1275690793991089, 0.28603458404541016]","[-1.7788429260253906, 2.5939226150512695, 20.318113327026367]","[-0.14943480491638184, 0.8611147403717041, 0.626490592956543]","[-11.278861999511719, -7.2614312171936035, 155.17359924316406]","[0.049742698669433594, 0.9461847543716431, 0.61830735206604]","[19.93093490600586, -23.308095932006836, -166.5541534423828]"
2019-11-11-14-59-03-655000,"[-0.06949472427368164, 1.096596598625183, 0.29227185249328613]","[10.18422794342041, 19.044492721557617, 11.675739288330078]","[-0.13183951377868652, 0.9325419664382935, 0.5983977317810059]","[-5.312776565551758, -30.700572967529297, 170.63641357421875]","[0.028621912002563477, 0.9662830829620361, 0.5934536457061768]","[20.193130493164062, -39.47300720214844, -179.47157287597656]"
2019-11-11-14-59-04-156000,"[-0.0690610408782959, 1.0928032398223877, 0.29506921768188477]","[8.637301445007324, 20.524402618408203, 10.809680938720703]","[-0.15054988861083984, 0.8274401426315308, 0.6220779418945312]","[-14.026713371276855, 9.444159507751465, 144.71559143066406]","[0.04482460021972656, 0.8011491298675537, 0.6271224021911621]","[22.839763641357422, 13.050127983093262, -165.9716033935547]"
